gear,g_lon
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.02960573
1.0,0.025902336
1.0,0.026196582
1.0,0.024697045
1.0,0.023801252
1.0,0.023393758
1.0,0.023220465
1.0,0.022019193
1.0,0.023519056
1.0,0.03094936
1.0,0.076057546
1.0,0.27543047
1.0,0.6452972
1.0,0.82104284
1.0,0.8085593
1.0,0.89894915
1.0,0.8283161
1.0,0.83443606
1.0,0.8428941
1.0,0.85093135
1.0,0.84379363
1.0,0.8464238
1.0,0.87588656
1.0,0.86342865
1.0,0.8232722
1.0,0.8257346
1.0,0.85872704
1.0,0.8064039
1.0,0.82903
1.0,0.7966481
1.0,0.76621133
1.0,0.916666
1.0,0.84866166
1.0,0.65229934
1.0,0.797955
1.0,0.84609395
1.0,0.81522065
1.0,0.7774019
1.0,0.63053495
1.0,0.331318
1.0,0.06856954
1.0,0.018085657
1.0,0.015993895
1.0,0.013469816
1.0,-0.0019621674
1.0,0.008329528
1.0,0.37488213
1.0,0.9682051
1.0,0.82107735
1.0,0.84633666
1.0,0.7232408
1.0,0.61499685
1.0,0.54294264
1.0,0.4273953
1.0,0.34546438
1.0,0.2755922
1.0,0.19944665
1.0,0.15329123
1.0,0.13209221
1.0,0.10314524
1.0,0.61649245
1.0,0.09356283
1.0,0.1804343
1.0,-1.0986925
1.0,0.07926411
1.0,-0.03543523
1.0,-0.14134797
1.0,0.1306782
1.0,0.31470972
1.0,0.10117805
1.0,0.0576329
1.0,-0.08601826
1.0,0.095201075
1.0,0.20142917
1.0,-0.4912922
1.0,0.117465064
1.0,-0.0015150888
1.0,0.091294385
1.0,0.04312494
1.0,-0.86086833
1.0,0.08163365
1.0,-0.069763586
1.0,0.08549495
1.0,0.17954868
1.0,0.08134846
1.0,0.045557857
1.0,0.4547545
1.0,1.0182811
1.0,0.7714387
1.0,0.8792824
1.0,0.8652479
1.0,0.81714946
1.0,0.88266796
1.0,0.86081094
1.0,0.82486737
1.0,0.8711743
1.0,0.833162
1.0,0.8053818
1.0,0.80546635
1.0,0.8079552
1.0,0.7928059
1.0,0.7780081
1.0,0.7694942
1.0,0.75991076
1.0,0.7529998
1.0,0.7441999
1.0,0.7463108
1.0,0.76129514
1.0,0.76308095
1.0,0.7716744
1.0,0.7774848
1.0,0.77998537
1.0,0.7780668
1.0,0.7937543
1.0,0.793293
1.0,0.75783116
1.0,0.775345
1.0,0.787424
1.0,0.75057894
1.0,0.7555203
1.0,0.7608848
1.0,0.72918165
1.0,0.7355988
1.0,0.75286394
1.0,0.73374003
1.0,0.7306962
1.0,0.725411
1.0,0.7168785
1.0,0.71616614
1.0,0.7047242
1.0,0.69839877
1.0,0.6938178
1.0,0.68608433
1.0,0.6742363
1.0,0.66887194
2.0,-0.08419842
2.0,0.10469567
2.0,0.8075015
2.0,0.46165553
2.0,0.6798633
2.0,0.56473994
2.0,0.6203564
2.0,0.5858231
2.0,0.6079346
2.0,0.5816125
2.0,0.58116007
2.0,0.5775424
2.0,0.5741634
2.0,0.5604393
2.0,0.58133936
2.0,0.57320756
2.0,0.566515
2.0,0.5744933
2.0,0.5543808
2.0,0.5701637
2.0,0.5585885
2.0,0.54014295
2.0,0.5600581
2.0,0.55218697
2.0,0.50750256
2.0,0.57534385
2.0,0.50970143
2.0,0.5421347
2.0,0.49543467
2.0,0.5230786
2.0,0.5274995
2.0,0.51129377
2.0,0.5026734
2.0,0.5069272
2.0,0.49545223
2.0,0.4890963
2.0,0.48983082
2.0,0.45427427
2.0,0.50183576
2.0,0.4828919
3.0,-0.05276593
3.0,-0.11609789
3.0,0.6704302
3.0,0.31614566
3.0,0.4630465
3.0,0.43761092
3.0,0.44990963
3.0,0.3937169
3.0,0.4471203
3.0,0.44259816
3.0,0.39616585
3.0,0.46390858
3.0,0.41536054
3.0,0.41505292
3.0,0.43402556
3.0,0.4343941
3.0,0.41188183
3.0,0.39110744
3.0,0.3824042
3.0,0.35883263
3.0,0.37736133
3.0,0.3203448
3.0,0.31097123
3.0,0.34695658
3.0,0.26166525
3.0,0.28702718
3.0,0.029625548
3.0,-0.19746491
3.0,-0.47982723
3.0,-0.7263924
3.0,-0.8978126
3.0,-1.0203891
3.0,-1.066172
3.0,-1.1741467
3.0,-1.2073013
3.0,-1.3081113
3.0,-1.2406781
3.0,-1.2225791
3.0,-1.4082781
3.0,-1.3944125
3.0,-1.4621589
3.0,-1.5321991
3.0,-1.5468479
3.0,-1.5689147
3.0,-1.6219151
3.0,-1.5545707
3.0,-1.5734469
2.0,-1.5040994
2.0,-1.424358
2.0,-1.4622254
2.0,-1.4833895
2.0,-1.2107197
2.0,-0.88314146
2.0,-0.5967495
2.0,-0.5519367
2.0,-0.65929383
2.0,-0.76941824
2.0,-0.87345815
2.0,-0.88193655
2.0,-0.9393033
2.0,-0.9326311
2.0,-0.96357554
2.0,-0.9170235
2.0,-0.8961467
2.0,-0.8611103
2.0,-0.9134877
2.0,-0.9304927
2.0,-0.99017113
2.0,-0.9227836
2.0,-1.0577195
2.0,-0.95878094
2.0,-0.97809976
2.0,-0.9501085
2.0,-0.6919494
2.0,-0.75839037
2.0,-0.7678004
2.0,-0.69971824
2.0,-0.40699512
2.0,-0.5564837
2.0,-0.45782337
2.0,-0.47768444
2.0,-0.36382705
2.0,-0.3246792
2.0,-0.2726069
2.0,-0.2773442
2.0,-0.26147383
2.0,-0.28689012
2.0,-0.26740316
2.0,-0.27259448
2.0,-0.22175655
2.0,-0.14465699
2.0,-0.099014886
2.0,-0.07156064
2.0,-0.03783456
2.0,-0.009472828
2.0,-0.0004389397
2.0,0.044018403
2.0,0.026118176
2.0,0.063669816
2.0,0.10042628
2.0,0.084289275
2.0,0.17193493
2.0,0.15947567
2.0,0.162972
2.0,0.12794445
2.0,0.15794699
2.0,0.24338947
2.0,0.26139477
2.0,0.2506781
2.0,0.24956419
2.0,0.3047747
2.0,0.24013378
2.0,0.23742585
2.0,0.61648303
2.0,0.34691098
2.0,0.20079787
2.0,0.26079318
2.0,0.33304474
2.0,0.36728925
2.0,0.3931199
2.0,0.4104834
2.0,0.41856948
2.0,0.4358276
2.0,0.45764235
2.0,0.47981223
2.0,0.4827948
2.0,0.4890655
2.0,0.45454973
2.0,0.29916906
2.0,0.038393136
2.0,-0.23180361
2.0,-0.45344764
2.0,-0.5921348
2.0,-0.7531211
2.0,-0.8333503
2.0,-0.8952196
2.0,-0.84425825
2.0,-0.8054615
2.0,-0.66499615
2.0,-0.6052321
2.0,-0.51769245
2.0,-0.5202836
2.0,-0.29265153
2.0,-0.13957581
2.0,-0.22942501
2.0,-0.09504711
2.0,-0.010311014
2.0,-0.033462834
2.0,-0.04134622
2.0,-0.044873804
2.0,-0.015858337
2.0,-0.026841989
2.0,-0.044187594
2.0,-0.035489835
2.0,-0.013441099
2.0,-0.023935419
2.0,-0.022969527
2.0,-0.04234636
2.0,0.09178234
2.0,0.16988643
2.0,0.17937978
2.0,-0.05583019
2.0,-0.014669431
2.0,0.12503482
2.0,0.18124408
2.0,0.19247437
2.0,0.25638074
2.0,0.2921765
2.0,0.27226058
2.0,0.31487867
2.0,0.30843806
2.0,0.2744441
2.0,0.25058725
2.0,0.30832434
2.0,0.2768983
2.0,0.2640395
2.0,0.24835148
2.0,0.1961903
2.0,-0.011312859
2.0,0.1827659
2.0,0.1534774
2.0,0.20799334
2.0,0.24500489
2.0,0.32231045
2.0,0.35450187
2.0,0.38422024
2.0,0.42379433
2.0,0.40975934
2.0,0.44769895
2.0,0.5380844
2.0,0.5349146
2.0,0.5488707
2.0,0.5740693
2.0,0.5963114
2.0,0.591201
2.0,0.60828406
2.0,0.61328584
2.0,0.6020655
2.0,0.6041274
2.0,0.6008884
2.0,0.5886971
2.0,0.5864388
2.0,0.5845736
2.0,0.5793998
2.0,0.5776688
2.0,0.5649092
2.0,0.5640928
2.0,0.57681024
2.0,0.53476477
2.0,0.40378252
2.0,0.36986053
2.0,0.5122532
2.0,0.5529722
2.0,0.51716393
2.0,0.4959034
2.0,0.52470034
2.0,0.5478861
2.0,0.54362875
2.0,0.5021743
2.0,0.55400306
2.0,0.56753886
2.0,0.5769921
2.0,0.5539647
2.0,0.561922
2.0,0.56580824
2.0,0.58939
2.0,0.56863093
2.0,0.58465135
2.0,0.5744056
2.0,0.5990491
2.0,0.58374184
2.0,0.59311783
2.0,0.5956556
2.0,0.5852722
2.0,0.58954084
2.0,0.5906506
2.0,0.57678336
2.0,0.5932726
2.0,0.60385096
2.0,0.5869575
2.0,0.60112923
2.0,0.56039006
2.0,0.5818341
2.0,0.573797
2.0,0.5426912
2.0,0.5795465
2.0,0.5707839
2.0,0.54302144
2.0,0.5758533
2.0,0.55705893
2.0,0.5763044
2.0,0.5170017
2.0,0.5631979
2.0,0.53298855
2.0,0.61840403
2.0,0.4922164
2.0,0.6686478
2.0,0.2151957
2.0,0.893956
2.0,0.31926358
2.0,1.2806413
2.0,-0.030964984
2.0,0.6769309
2.0,0.14839512
2.0,0.21258418
2.0,-0.014722077
2.0,0.1604268
2.0,-0.13305713
2.0,-0.15961218
2.0,-0.123934634
2.0,-0.124149054
2.0,-0.12552232
2.0,-0.16200884
2.0,-0.07676805
2.0,0.0070488593
2.0,0.10557673
2.0,-0.011266565
2.0,0.016716747
2.0,-0.012641804
2.0,-0.06664423
2.0,-0.08872884
2.0,-0.08571078
2.0,-0.087325
2.0,-0.103919044
2.0,-0.09741885
2.0,-0.061817393
2.0,-0.039498523
2.0,-0.03003983
2.0,-0.026241884
2.0,-0.0030538826
2.0,0.008553314
2.0,0.012278825
2.0,0.0025335194
2.0,-0.0027760798
2.0,-0.0062831766
2.0,-0.0074462704
2.0,-0.019409982
2.0,-0.03460861
2.0,-0.027612295
2.0,-0.05305832
2.0,-0.049512416
2.0,-0.04476372
2.0,-0.049590208
2.0,-0.040638506
2.0,-0.05581173
2.0,-0.0443866
2.0,-0.03851911
2.0,-0.061765615
2.0,-0.07121086
2.0,-0.05264591
2.0,-0.053144943
2.0,-0.057397272
2.0,-0.03573091
2.0,-0.045080476
2.0,-0.024120366
2.0,-0.004438309
2.0,0.005759006
2.0,0.029439764
2.0,0.030326422
2.0,0.040305477
2.0,0.04863773
2.0,0.078116834
2.0,0.08044049
2.0,0.054868408
2.0,0.10734616
2.0,0.13263473
2.0,0.17575032
2.0,0.28270936
2.0,0.3818101
2.0,0.3897361
2.0,0.44245356
2.0,0.44516802
2.0,0.4622407
2.0,0.47227788
2.0,0.4747747
2.0,0.46601582
2.0,0.48082954
2.0,0.49739793
2.0,0.46526548
2.0,0.47899193
2.0,0.47758037
3.0,0.016000623
3.0,-0.119186945
3.0,0.6323098
3.0,0.32204694
3.0,0.4508423
3.0,0.4362583
3.0,0.44105622
3.0,0.35223344
3.0,0.46120048
3.0,0.4329471
3.0,0.42228267
3.0,0.42841348
3.0,0.40369383
3.0,0.42872518
3.0,0.4287143
3.0,0.43300626
3.0,0.39928216
3.0,0.44423005
3.0,0.40360758
3.0,0.40229994
3.0,0.41818762
3.0,0.39147222
3.0,0.42984724
3.0,0.42370573
3.0,0.32551506
3.0,0.45403415
3.0,0.36932403
3.0,0.41290042
3.0,0.37898636
3.0,0.40364856
3.0,0.36914283
3.0,0.30501074
3.0,-0.0073191375
3.0,-0.18951015
3.0,-0.5343154
3.0,-0.80095553
3.0,-0.9974937
3.0,-1.2774678
3.0,-1.1553826
3.0,-1.4051222
3.0,-1.3014132
2.0,-1.200267
2.0,-1.2629063
2.0,-1.0854647
2.0,-1.3541149
2.0,-0.9589193
2.0,-0.7723776
2.0,-0.5120246
2.0,-0.42414176
2.0,-0.3885465
2.0,-0.37108675
2.0,-0.30932227
2.0,-0.30088556
2.0,-0.26173794
2.0,-0.22661233
2.0,-0.2905964
2.0,-0.19591814
2.0,-0.2260266
2.0,-0.2646728
2.0,-0.29191285
2.0,-0.2833852
2.0,-0.31209347
2.0,-0.3030633
2.0,-0.2636401
2.0,-0.24875239
2.0,-0.18262973
2.0,-0.1459763
2.0,-0.16198288
2.0,-0.17641523
2.0,-0.15618248
2.0,-0.16668807
2.0,-0.1473368
2.0,-0.06814114
2.0,-0.085823335
2.0,-0.081630975
2.0,-0.08395322
2.0,-0.057591915
2.0,-0.0020762295
2.0,-0.006383309
2.0,0.0820365
2.0,0.1436437
2.0,0.16106035
2.0,0.28116032
2.0,0.3258247
2.0,0.34829363
2.0,0.3486646
2.0,0.46689126
2.0,0.38346648
2.0,0.34491357
2.0,0.27839318
2.0,0.37129718
2.0,0.2785712
2.0,0.31736395
2.0,0.52574265
2.0,0.51112866
2.0,0.49702278
2.0,0.5227925
2.0,0.5354219
2.0,0.49166253
2.0,0.4442597
2.0,0.385221
2.0,0.42878753
2.0,0.44640896
2.0,0.46149424
2.0,0.44960836
2.0,0.4887237
2.0,0.46222
2.0,0.43588307
2.0,0.46658784
2.0,0.48636454
3.0,0.048504062
3.0,-0.044110015
3.0,0.42485404
3.0,0.41024172
3.0,0.23058397
3.0,-0.067713365
3.0,-0.25513566
3.0,-0.43668813
3.0,-0.63086766
2.0,-0.74156415
2.0,-0.8988388
2.0,-1.0130595
2.0,-1.1403967
2.0,-1.1371561
2.0,-1.2556348
2.0,-1.187863
2.0,-1.1781826
2.0,-1.0247507
2.0,-0.84710884
2.0,-0.6356102
2.0,-0.5330658
2.0,-0.41421357
2.0,-0.40275344
2.0,-0.30834204
2.0,-0.29368332
2.0,-0.26599398
2.0,-0.25949183
2.0,-0.26079413
2.0,-0.27891263
2.0,-0.22415179
2.0,-0.18055597
2.0,-0.15019749
2.0,-0.14278184
2.0,-0.13286792
2.0,-0.12666029
2.0,-0.13027515
2.0,-0.13373463
2.0,-0.12849957
2.0,-0.150928
2.0,-0.13873813
2.0,-0.12405899
2.0,-0.15606217
2.0,-0.14380284
2.0,-0.13689962
2.0,-0.15625836
2.0,-0.13908379
2.0,-0.1717241
2.0,-0.22778496
2.0,-0.26804286
2.0,-0.299156
2.0,-0.27574557
2.0,-0.24768303
2.0,-0.22781067
2.0,-0.21444021
2.0,-0.19966331
2.0,-0.25322112
2.0,-0.26284173
2.0,-0.28142333
2.0,-0.2908639
2.0,-0.33068615
2.0,-0.30712172
2.0,-0.32200506
2.0,-0.36819124
2.0,-0.3471608
2.0,-0.3341132
2.0,-0.34564844
2.0,-0.32825762
2.0,-0.33271915
2.0,-0.32193136
2.0,-0.31381643
2.0,-0.30898628
2.0,-0.33100438
2.0,-0.29530686
2.0,-0.2841937
2.0,-0.1739131
2.0,0.023223316
2.0,0.11925901
2.0,0.17078324
2.0,0.20126198
2.0,0.31365192
2.0,0.3662353
2.0,0.3887747
2.0,0.44376
2.0,0.45536724
2.0,0.47116873
2.0,0.38756317
2.0,0.34932798
2.0,0.34940818
2.0,0.3129972
2.0,0.25109637
2.0,0.2520043
2.0,0.283439
2.0,0.33354792
2.0,0.29992706
2.0,0.20531237
2.0,0.22784318
2.0,0.2468886
2.0,0.1640078
2.0,0.12693366
2.0,0.12783358
2.0,0.10747758
2.0,0.049205285
2.0,0.0646686
2.0,0.1258999
2.0,0.10832506
2.0,0.075765975
2.0,0.04031171
2.0,0.013822384
2.0,-0.22526324
2.0,-0.3227342
2.0,-0.4320932
2.0,-0.5591029
2.0,-0.66083634
2.0,-0.7593211
2.0,-0.78487056
2.0,-0.8844336
2.0,-0.9834345
2.0,-0.9858753
2.0,-1.0394065
2.0,-1.1199518
2.0,-1.1200535
2.0,-1.1640756
2.0,-1.1987144
2.0,-1.1851362
2.0,-1.1799805
2.0,-1.2361228
2.0,-1.2104546
2.0,-1.2091054
2.0,-1.2451134
2.0,-1.2570364
2.0,-1.22473
2.0,-1.139596
2.0,-1.0476433
2.0,-0.9719106
2.0,-0.93073577
2.0,-0.9399343
0.0,-0.044848975
0.0,0.026629329
0.0,0.027660942
0.0,-0.34151974
0.0,0.048730757
0.0,0.26113048
0.0,0.04866651
0.0,0.104435764
0.0,0.19358288
0.0,-0.35931134
0.0,0.16707148
0.0,0.19840127
0.0,-0.03900883
0.0,-0.03833127
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
