steerangle,speed,throttle,brake
0.0,0.00073102093,0.0,100.0
0.0,0.00072534644,0.0,100.0
0.0,0.0007229,0.0,100.0
0.0,0.00072369265,0.0,100.0
0.0,0.0007189901,0.0,100.0
0.0,0.00071701023,0.0,100.0
0.0,0.0007116465,0.0,100.0
0.0,0.0007132198,0.0,100.0
0.0,0.0007104348,0.0,100.0
0.0,0.0007063871,0.0,100.0
0.0,0.00070161204,0.0,100.0
0.0,0.000699532,0.0,100.0
0.0,0.00070146023,0.0,100.0
0.0,0.00069663033,0.0,100.0
0.0,0.0006951982,0.0,100.0
0.0,0.00069053116,0.0,100.0
0.0,0.0006924856,0.0,100.0
0.0,0.0006902346,0.0,100.0
0.0,0.0006869179,0.0,100.0
0.0,0.0006824162,0.0,100.0
0.0,0.00068097,0.0,100.0
0.0,0.000682848,0.0,100.0
0.0,0.0006792532,0.0,100.0
0.0,0.0006778111,0.0,100.0
0.0,0.0006739492,0.0,100.0
0.0,0.0006760142,0.0,100.0
0.0,0.0006740973,0.0,100.0
0.0,0.0006712765,0.0,100.0
0.0,0.00066742237,0.0,100.0
0.0,0.0006657226,0.0,100.0
0.0,0.0006683957,0.0,100.0
0.0,0.0006651236,0.0,100.0
0.0,0.000663617,0.0,100.0
0.0,0.00066021946,0.0,100.0
0.0,0.00066284294,0.0,100.0
0.0,0.00066151965,0.0,100.0
0.0,0.0006585723,0.0,100.0
0.0,0.0006550792,0.0,100.0
0.0,0.0006540826,0.0,100.0
0.0,0.00065641425,0.0,100.0
0.0,0.00065361033,0.0,100.0
0.0,0.0006526177,0.0,100.0
0.0,0.00064997125,0.0,100.0
0.0,0.00065216754,0.0,100.0
0.0,0.0006511429,0.0,100.0
0.0,0.000648471,0.0,100.0
0.0,0.0006454333,0.0,100.0
0.0,0.00064447423,0.0,100.0
0.0,0.0006474872,0.0,100.0
0.0,0.00064473203,0.0,100.0
0.0,0.00064373255,0.0,100.0
0.0,0.0006408215,0.0,100.0
0.0,0.00064389466,0.0,100.0
0.0,0.00064271485,0.0,100.0
0.0,0.0006400311,0.0,100.0
0.0,0.000637321,0.0,100.0
0.0,0.0006367849,0.0,100.0
0.0,0.00064031704,0.0,100.0
0.0,0.0006372992,0.0,100.0
0.0,0.00063665345,0.0,100.0
0.0,0.0006339839,0.0,100.0
0.0,0.0006370949,0.0,100.0
0.0,0.00063647167,0.0,100.0
0.0,0.0006339869,0.0,100.0
0.0,0.0006308933,0.0,100.0
0.0,0.0006304573,0.0,100.0
0.0,0.0006338001,0.0,100.0
0.0,0.00063188083,0.0,100.0
0.0,0.0006313635,0.0,100.0
0.0,0.0006281202,0.0,100.0
0.0,0.00063165685,0.0,100.0
0.0,0.00063121837,0.0,100.0
0.0,0.0006284814,0.0,100.0
0.0,0.00062584545,0.0,100.0
0.0,0.0006255104,0.0,100.0
0.0,0.0006289792,0.0,100.0
0.0,0.00062693795,0.0,100.0
0.0,0.00062653125,0.0,100.0
0.0,0.0006236384,0.0,100.0
0.0,0.00062721706,0.0,100.0
0.0,0.00062696065,0.0,100.0
0.0,0.00062449113,0.0,100.0
0.0,0.00062188454,0.0,100.0
0.0,0.0006217336,0.0,100.0
0.0,0.00062502595,0.0,100.0
0.0,0.0006230776,0.0,100.0
0.0,0.0006225287,0.0,100.0
0.0,0.0006200632,0.0,100.0
0.0,0.0006237358,0.0,100.0
0.0,0.00062344584,0.0,100.0
0.0,0.00062110013,0.0,100.0
0.0,0.0006184873,0.0,100.0
0.0,0.0006184399,0.0,100.0
0.0,0.00062182493,0.0,100.0
0.0,0.00061973825,0.0,100.0
0.0,0.00061962585,0.0,100.0
0.0,0.00061709725,0.0,100.0
0.0,0.00062078383,0.0,100.0
0.0,0.0006204854,0.0,100.0
0.0,0.0006184702,0.0,100.0
0.0,0.00061575597,0.0,100.0
0.0,0.0006158239,0.0,100.0
0.0,0.0006195095,0.0,100.0
0.0,0.0006173049,0.0,100.0
0.0,0.0006172299,0.0,100.0
0.0,0.0006146828,0.0,100.0
0.0,0.00061821425,0.0,100.0
0.0,0.00061832496,0.0,100.0
0.0,0.0006161132,0.0,100.0
0.0,0.0006136805,0.0,100.0
0.0,0.000613422,0.0,100.0
0.0,0.0006172022,0.0,100.0
0.0,0.00061513315,0.0,100.0
0.0,0.0006151196,0.0,100.0
0.0,0.0006126455,0.0,100.0
0.0,0.00061639835,0.0,100.0
0.0,0.0006163444,0.0,100.0
0.0,0.00061431545,0.0,100.0
0.0,0.0006118586,0.0,100.0
0.0,0.0006115333,0.0,100.0
0.0,0.0006152402,0.0,100.0
0.0,0.0006133659,0.0,100.0
0.0,0.0006132057,0.0,100.0
0.0,0.00061084505,0.0,100.0
0.0,0.00061439356,0.0,100.0
0.0,0.00061437517,0.0,100.0
0.0,0.0006126188,0.0,100.0
0.0,0.0006102395,0.0,100.0
0.0,0.00061017886,0.0,100.0
0.0,0.00061386684,0.0,100.0
0.0,0.000612056,0.0,100.0
0.0,0.00061183266,0.0,100.0
0.0,0.0006097071,0.0,100.0
0.0,0.00061346235,0.0,100.0
0.0,0.00061342254,0.0,100.0
0.0,0.0006114767,0.0,100.0
0.0,0.00060916354,0.0,100.0
0.0,0.0006091308,0.0,100.0
0.0,0.00061310816,0.0,100.0
0.0,0.0006111605,0.0,100.0
0.0,0.00061088166,0.0,100.0
0.0,0.000608608,0.0,100.0
0.0,0.0006123414,0.0,100.0
0.0,0.0006123231,0.0,100.0
0.0,0.00061039696,0.0,100.0
0.0,0.0006078774,0.0,100.0
0.0,0.000607886,0.0,100.0
0.0,0.0006118268,0.0,100.0
0.0,0.0006098323,0.0,100.0
0.0,0.00060987053,0.0,100.0
0.0,0.0006077028,0.0,100.0
0.0,0.00061156746,0.0,100.0
0.0,0.0006113806,0.0,100.0
0.0,0.0006096559,0.0,100.0
0.0,0.00060753984,0.0,100.0
0.0,0.0006075471,0.0,100.0
0.0,0.0006111649,0.0,100.0
0.0,0.0006090913,0.0,100.0
0.0,0.00060917134,0.0,100.0
0.0,0.00060684397,0.0,100.0
0.0,0.00061063183,0.0,100.0
0.0,0.0006104975,0.0,100.0
0.0,0.0006088485,0.0,100.0
0.0,0.0006068829,0.0,100.0
0.0,0.00060663396,0.0,100.0
0.0,0.0006104984,0.0,100.0
0.0,0.0006086696,0.0,100.0
0.0,0.00060857635,0.0,100.0
0.0,0.000606207,0.0,100.0
0.0,0.0006100999,0.0,100.0
0.0,0.00060999114,0.0,100.0
0.0,0.0006082553,0.0,100.0
0.0,0.0006058955,0.0,100.0
0.0,0.0006057071,0.0,100.0
0.0,0.00060972327,0.0,100.0
0.0,0.0006080966,0.0,100.0
0.0,0.000608191,0.0,100.0
0.0,0.0006060372,0.0,100.0
0.0,0.00060988485,0.0,100.0
0.0,0.000609678,0.0,100.0
0.0,0.0006076087,0.0,100.0
0.0,0.0006057004,0.0,100.0
0.0,0.0006055812,0.0,100.0
0.0,0.0006095278,0.0,100.0
0.0,0.0006077356,0.0,100.0
0.0,0.00060764037,0.0,100.0
0.0,0.0006051804,0.0,100.0
0.0,0.000609169,0.0,100.0
0.0,0.00060899754,0.0,100.0
0.0,0.00060717907,0.0,100.0
0.0,0.0006051089,0.0,100.0
0.0,0.0006051369,0.0,100.0
0.0,0.0006089515,0.0,100.0
0.0,0.00060713803,0.0,100.0
0.0,0.00060720876,0.0,100.0
0.0,0.000604916,0.0,100.0
0.0,0.000608853,0.0,100.0
0.0,0.0006091042,0.0,100.0
0.0,0.0006069374,0.0,100.0
0.0,0.0006046641,0.0,100.0
0.0,0.00060477894,0.0,100.0
0.0,0.0006085469,0.0,100.0
0.0,0.00060699484,0.0,100.0
0.0,0.0006070247,0.0,100.0
0.0,0.00060460804,0.0,100.0
0.0,0.0006087116,0.0,100.0
0.0,0.0006087301,0.0,100.0
0.0,0.0006067638,0.0,100.0
0.0,0.0006044972,0.0,100.0
0.0,0.00060433446,0.0,100.0
0.0,0.0006081785,0.0,100.0
0.0,0.0006063816,0.0,100.0
0.0,0.0006065245,0.0,100.0
0.0,0.0006042788,0.0,100.0
0.0,0.00060834666,0.0,100.0
0.0,0.0006082494,0.0,100.0
0.0,0.0006064126,0.0,100.0
0.0,0.0006041137,0.0,100.0
0.0,0.00060429506,0.0,100.0
0.0,0.0006084677,0.0,100.0
0.0,0.0006066443,0.0,100.0
0.0,0.00060647744,0.0,100.0
0.0,0.0006042865,0.0,100.0
0.0,0.0006080957,0.0,100.0
0.0,0.0006080535,0.0,100.0
0.0,0.00060618034,0.0,100.0
0.0,0.0006038051,0.0,100.0
0.0,0.0006038267,0.0,100.0
0.0,0.0006077843,0.0,100.0
0.0,0.0006059471,0.0,100.0
0.0,0.0006061198,0.0,100.0
0.0,0.0006037231,0.0,100.0
0.0,0.0006074887,0.0,100.0
0.0,0.0006075651,0.0,100.0
0.0,0.00060605846,0.0,100.0
0.0,0.0006039844,0.0,100.0
0.0,0.00060408324,0.0,100.0
0.0,0.00060803385,0.0,100.0
0.0,0.0006062592,0.0,100.0
0.0,0.000606101,0.0,100.0
0.0,0.0006038731,0.0,100.0
0.0,0.000607577,0.0,100.0
0.0,0.00060750067,0.0,100.0
0.0,0.0006057971,0.0,100.0
0.0,0.00060357276,0.0,100.0
0.0,0.0006036714,0.0,100.0
0.0,0.00060750893,0.0,100.0
0.0,0.0006055783,0.0,100.0
0.0,0.0006056058,0.0,100.0
0.0,0.00060354907,0.0,100.0
0.0,0.000607681,0.0,100.0
0.0,0.0006078596,0.0,100.0
0.0,0.00060600793,0.0,100.0
0.0,0.00060353224,0.0,100.0
0.0,0.0006036881,0.0,100.0
0.0,0.0006076291,0.0,100.0
0.0,0.0006056183,0.0,100.0
0.0,0.00060565356,0.0,100.0
0.0,0.0006034077,0.0,100.0
0.0,0.00060730067,0.0,100.0
0.0,0.00060743303,0.0,100.0
0.0,0.0006055717,0.0,100.0
0.0,0.0006031759,0.0,100.0
0.0,0.00060324965,0.0,100.0
0.0,0.00060739013,0.0,100.0
0.0,0.0006058435,0.0,100.0
0.0,0.00060584024,0.0,100.0
0.0,0.0006034992,0.0,100.0
0.0,0.0006074575,0.0,100.0
0.0,0.00060750236,0.0,100.0
0.0,0.0006056705,0.0,100.0
0.0,0.00060337246,0.0,100.0
0.0,0.00060324214,0.0,100.0
0.0,0.00060707494,0.0,100.0
0.0,0.00060543156,0.0,100.0
0.0,0.0006051909,0.0,100.0
0.0,0.00060312427,0.0,100.0
0.0,0.00060702366,0.0,100.0
0.0,0.0006071166,0.0,100.0
0.0,0.0006055489,0.0,100.0
0.0,0.0006033737,0.0,100.0
0.0,0.00060351344,0.0,100.0
0.0,0.00060734624,0.0,100.0
0.0,0.00060573535,0.0,100.0
0.0,0.00060568127,0.0,100.0
0.0,0.00060321094,0.0,100.0
0.0,0.0006071853,0.0,100.0
0.0,0.000607008,0.0,100.0
0.0,0.00060521654,0.0,100.0
0.0,0.00060291396,0.0,100.0
0.0,0.00060281076,0.0,100.0
0.0,0.0006071484,0.0,100.0
0.0,0.0006052591,0.0,100.0
0.0,0.0006053883,0.0,100.0
0.0,0.0006030557,0.0,100.0
0.0,0.0006073023,0.0,100.0
0.0,0.00060717936,0.0,100.0
0.0,0.0006054525,0.0,100.0
0.0,0.00060325273,0.0,100.0
0.0,0.00060325477,0.0,100.0
0.0,0.00060710707,0.0,100.0
0.0,0.0006054193,0.0,100.0
0.0,0.0006052285,0.0,100.0
0.0,0.0006028917,0.0,100.0
0.0,0.0006067692,0.0,100.0
0.0,0.000606908,0.0,100.0
0.0,0.00060516957,0.0,100.0
0.0,0.0006029803,0.0,100.0
0.0,0.0006030941,0.0,100.0
0.0,0.00060715695,0.0,100.0
0.0,0.000605188,0.0,100.0
0.0,0.0006053604,0.0,100.0
0.0,0.00060313457,0.0,100.0
0.0,0.00060722936,0.0,100.0
0.0,0.0006071174,0.0,100.0
0.0,0.0006051529,0.0,100.0
0.0,0.00060290407,0.0,100.0
0.0,0.0006027512,0.0,100.0
0.0,0.0006066849,0.0,100.0
0.0,0.0006051224,0.0,100.0
0.0,0.0006051829,0.0,100.0
0.0,0.00060292747,0.0,100.0
0.0,0.00060697924,0.0,100.0
0.0,0.00060713687,0.0,100.0
0.0,0.0006051903,0.0,100.0
0.0,0.0006028873,0.0,100.0
0.0,0.0006031944,0.0,100.0
0.0,0.00060706236,0.0,100.0
0.0,0.0006051602,0.0,100.0
0.0,0.00060517725,0.0,100.0
0.0,0.00060288684,0.0,100.0
0.0,0.00060673605,0.0,100.0
0.0,0.000606798,0.0,100.0
0.0,0.0006051649,0.0,100.0
0.0,0.000602723,0.0,100.0
0.0,0.0006028465,0.0,100.0
0.0,0.00060705224,0.0,100.0
0.0,0.0006052848,0.0,100.0
0.0,0.0006051605,0.0,100.0
0.0,0.00060296594,0.0,100.0
0.0,0.0006069597,0.0,100.0
0.0,0.0006068221,0.0,100.0
0.0,0.0006052447,0.0,100.0
0.0,0.0006027654,0.0,100.0
0.0,0.0006028909,0.0,100.0
0.0,0.0006067499,0.0,100.0
0.0,0.0006049081,0.0,100.0
0.0,0.00060491485,0.0,100.0
0.0,0.00060280407,0.0,100.0
0.0,0.0006068564,0.0,100.0
0.0,0.00060710293,0.0,100.0
0.0,0.00060518365,0.0,100.0
0.0,0.00060283876,0.0,100.0
0.0,0.0006029674,0.0,100.0
0.0,0.0006068789,0.0,100.0
0.0,0.00060495705,0.0,100.0
0.0,0.0006049168,0.0,100.0
0.0,0.00060300506,0.0,100.0
0.0,0.0006066764,0.0,100.0
0.0,0.0006067121,0.0,100.0
0.0,0.00060499326,0.0,100.0
0.0,0.00060271524,0.0,100.0
0.0,0.0006027744,0.0,100.0
0.0,0.00060703297,0.0,100.0
0.0,0.0006052868,0.0,100.0
0.0,0.00060509425,0.0,100.0
0.0,0.0006028722,0.0,100.0
0.0,0.0006068843,0.0,100.0
0.0,0.0006067054,0.0,100.0
0.0,0.000605024,0.0,100.0
0.0,0.0006027968,0.0,100.0
0.0,0.00060283416,0.0,100.0
0.0,0.00060671475,0.0,100.0
0.0,0.0006049068,0.0,100.0
0.0,0.00060477806,0.0,100.0
0.0,0.00060280075,0.0,100.0
0.0,0.00060696795,0.0,100.0
0.0,0.0006069283,0.0,100.0
0.0,0.00060514593,0.0,100.0
0.0,0.0006028622,0.0,100.0
0.0,0.0006029268,0.0,100.0
0.0,0.00060682837,0.0,100.0
0.0,0.0006048695,0.0,100.0
0.0,0.0006048516,0.0,100.0
0.0,0.0006028066,0.0,100.0
0.0,0.00060676195,0.0,100.0
0.0,0.000606511,0.0,100.0
0.0,0.00060480746,0.0,100.0
0.0,0.00060273265,0.0,100.0
0.0,0.0006028527,0.0,100.0
0.0,0.00060691294,0.0,100.0
0.0,0.00060520665,0.0,100.0
0.0,0.00060498546,0.0,100.0
0.0,0.00060280383,0.0,100.0
0.0,0.0006068698,0.0,100.0
0.0,0.0006066774,0.0,100.0
0.0,0.00060484564,0.0,100.0
0.0,0.00060271606,0.0,100.0
0.0,0.0006028216,0.0,100.0
0.0,0.0006066446,0.0,100.0
0.0,0.0006047417,0.0,100.0
0.0,0.000604705,0.0,100.0
0.0,0.0006026306,0.0,100.0
0.0,0.000606823,0.0,100.0
0.0,0.00060696143,0.0,100.0
0.0,0.0006051187,0.0,100.0
0.0,0.0006028357,0.0,100.0
0.0,0.0006028495,0.0,100.0
0.0,0.00060685625,0.0,100.0
0.0,0.0006048608,0.0,100.0
0.0,0.00060484256,0.0,100.0
0.0,0.0006026822,0.0,100.0
0.0,0.00060669775,0.0,100.0
0.0,0.00060650904,0.0,100.0
0.0,0.00060472405,0.0,100.0
0.0,0.00060265994,0.0,100.0
0.0,0.00060280727,0.0,100.0
0.0,0.0006069513,0.0,100.0
0.0,0.00060512114,0.0,100.0
0.0,0.0006050138,0.0,100.0
0.0,0.00060275954,0.0,100.0
0.0,0.0006069217,0.0,100.0
0.0,0.0006066875,0.0,100.0
0.0,0.00060479995,0.0,100.0
0.0,0.0006026833,0.0,100.0
0.0,0.00060269743,0.0,100.0
0.0,0.000606575,0.0,100.0
0.0,0.0006047713,0.0,100.0
0.0,0.0006048803,0.0,100.0
0.0,0.0006026752,0.0,100.0
0.0,0.0006069,0.0,100.0
0.0,0.00060689927,0.0,100.0
0.0,0.0006050116,0.0,100.0
0.0,0.0006028414,0.0,100.0
0.0,0.0006028666,0.0,100.0
0.0,0.0006067228,0.0,100.0
0.0,0.0006047864,0.0,100.0
0.0,0.0006049443,0.0,100.0
0.0,0.0006026667,0.0,100.0
0.0,0.0006065541,0.0,100.0
0.0,0.0006064661,0.0,100.0
0.0,0.00060468883,0.0,100.0
0.0,0.0006026422,0.0,100.0
0.0,0.0006028288,0.0,100.0
0.0,0.00060681876,0.0,100.0
0.0,0.0006048932,0.0,100.0
0.0,0.00060493127,0.0,100.0
0.0,0.0006026991,0.0,100.0
0.0,0.00060673314,0.0,100.0
0.0,0.0006066811,0.0,100.0
0.0,0.0006048177,0.0,100.0
0.0,0.0006026987,0.0,100.0
0.0,0.00060259,0.0,100.0
0.0,0.0006064687,0.0,100.0
0.0,0.0006047795,0.0,100.0
0.0,0.000604845,0.0,100.0
0.0,0.0006027433,0.0,100.0
0.0,0.0006068805,0.0,100.0
0.0,0.0006068678,0.0,100.0
0.0,0.0006049456,0.0,100.0
0.0,0.0006027688,0.0,100.0
0.0,0.0006028934,0.0,100.0
0.0,0.00060667365,0.0,100.0
0.0,0.0006048279,0.0,100.0
0.0,0.0006048863,0.0,100.0
0.0,0.000602543,0.0,100.0
0.0,0.0006064616,0.0,100.0
0.0,0.00060653745,0.0,100.0
0.0,0.00060468336,0.0,100.0
0.0,0.00060271117,0.0,100.0
0.0,0.0006027997,0.0,100.0
0.0,0.00060681783,0.0,100.0
0.0,0.0006050144,0.0,100.0
0.0,0.0006049506,0.0,100.0
0.0,0.0006029365,0.0,100.0
0.0,0.000606779,0.0,100.0
0.0,0.00060668355,0.0,100.0
0.0,0.00060475717,0.0,100.0
0.0,0.0006026587,0.0,100.0
0.0,0.0006026226,0.0,100.0
0.0,0.0006064298,0.0,100.0
0.0,0.00060464727,0.0,100.0
0.0,0.00060484326,0.0,100.0
0.0,0.0006026778,0.0,100.0
0.0,0.0006067636,0.0,100.0
0.0,0.0006067661,0.0,100.0
0.0,0.0006048205,0.0,100.0
0.0,0.0006029683,0.0,100.0
0.0,0.0006028547,0.0,100.0
0.0,0.00060655555,0.0,100.0
0.0,0.0006049052,0.0,100.0
0.0,0.0006048412,0.0,100.0
0.0,0.0006025689,0.0,100.0
0.0,0.0006065797,0.0,100.0
0.0,0.0006064806,0.0,100.0
0.0,0.000604769,0.0,100.0
0.0,0.0006026494,0.0,100.0
0.0,0.000602725,0.0,100.0
0.0,0.00060650846,0.0,100.0
0.0,0.0006049837,0.0,100.0
0.0,0.00060507946,0.0,100.0
0.0,0.00060280063,0.0,100.0
0.0,0.0006066588,0.0,100.0
0.0,0.00060660526,0.0,100.0
0.0,0.0006048125,0.0,100.0
0.0,0.0006025759,0.0,100.0
0.0,0.0006026253,0.0,100.0
0.0,0.00060641504,0.0,100.0
0.0,0.0006047327,0.0,100.0
0.0,0.00060480455,0.0,100.0
0.0,0.0006027803,0.0,100.0
0.0,0.000606695,0.0,100.0
0.0,0.0006068091,0.0,100.0
0.0,0.0006052964,0.0,100.0
0.0,0.0006029159,0.0,100.0
0.0,0.00060273526,0.0,100.0
0.0,0.0006065418,0.0,100.0
0.0,0.00060485466,0.0,100.0
0.0,0.00060482416,0.0,100.0
0.0,0.00060252665,0.0,100.0
0.0,0.0006062706,0.0,100.0
0.0,0.0006063528,0.0,100.0
0.0,0.00060473394,0.0,100.0
0.0,0.0006027183,0.0,100.0
0.0,0.0006026585,0.0,100.0
0.0,0.00060664286,0.0,100.0
0.0,0.00060525537,0.0,100.0
0.0,0.0006051546,0.0,100.0
0.0,0.00060285634,0.0,100.0
0.0,0.0006066865,0.0,100.0
0.0,0.0006066817,0.0,100.0
0.0,0.0006046826,0.0,100.0
0.0,0.0006024958,0.0,100.0
0.0,0.0006024032,0.0,100.0
0.0,0.000606389,0.0,100.0
0.0,0.0006048031,0.0,100.0
0.0,0.00060498115,0.0,100.0
0.0,0.0006026576,0.0,100.0
0.0,0.0006067601,0.0,100.0
0.0,0.0006069516,0.0,100.0
0.0,0.0006051683,0.0,100.0
0.0,0.00060276705,0.0,100.0
0.0,0.0006026716,0.0,100.0
0.0,0.000606666,0.0,100.0
0.0,0.06670444,0.0,100.0
0.0,0.009881014,0.0,100.0
0.0,0.29690376,0.0,100.0
0.0,0.47535557,0.0,100.0
0.0,0.6671133,0.0,100.0
0.0,0.8367855,0.0,100.0
0.0,0.9652804,0.0,100.0
0.0,0.9626336,0.0,100.0
0.0,0.86190814,0.0,100.0
0.0,0.65964526,0.0,100.0
0.0,0.46786848,0.0,100.0
0.0,0.18919353,0.0,100.0
0.0,0.28184488,0.0,100.0
0.0,0.45955083,0.0,100.0
0.0,0.57350844,0.0,100.0
0.0,0.5955988,0.0,100.0
0.0,0.5419575,0.0,100.0
0.0,0.44228187,0.0,100.0
0.0,0.31648034,0.0,100.0
0.0,0.19909517,0.0,100.0
0.0,0.06984053,0.0,100.0
0.0,0.10657821,0.0,100.0
0.0,0.2161652,0.0,100.0
0.0,0.32253745,0.0,100.0
0.0,0.34936506,0.0,100.0
0.0,0.31147775,0.0,100.0
0.0,0.22207266,0.0,100.0
0.0,0.12664677,0.0,100.0
0.0,0.10331771,0.0,100.0
0.0,0.137864,0.0,100.0
0.0,0.15368925,0.0,100.0
0.0,0.1447712,0.0,100.0
0.0,0.11332383,0.0,100.0
0.0,0.05811745,0.0,100.0
0.0,0.029909082,0.0,100.0
0.0,0.04301939,0.0,100.0
0.0,0.046896733,0.0,100.0
0.0,0.037595935,0.0,100.0
0.0,0.02088763,0.0,100.0
0.0,0.0068438463,0.0,100.0
0.0,0.004344335,0.0,100.0
0.0,0.0011325153,0.0,100.0
0.0,0.0011040855,0.0,100.0
0.0,0.0010975936,0.0,100.0
0.0,0.0010961902,0.0,100.0
0.0,0.0010968369,0.0,100.0
0.0,0.0010962692,0.0,100.0
0.0,0.0010937933,0.0,100.0
0.0,0.0010937018,0.0,100.0
0.0,0.0010889125,0.0,100.0
0.0,0.0010815257,0.0,100.0
0.0,0.0010724847,0.0,100.0
0.0,0.001066137,0.0,100.0
0.0,0.0010616779,0.0,100.0
0.0,0.0010514973,0.0,100.0
0.0,0.0010441176,0.0,100.0
0.0,0.00103279,0.0,100.0
0.0,0.0010276426,0.0,100.0
0.0,0.0010198854,0.0,100.0
0.0,0.001008727,0.0,100.0
0.0,0.0009975624,0.0,100.0
0.0,0.0009905305,0.0,100.0
0.0,0.0009843693,0.0,100.0
0.0,0.0009744222,0.0,100.0
0.0,0.0009677851,0.0,100.0
0.0,0.0009562435,0.0,100.0
0.0,0.00095276145,0.0,100.0
0.0,0.0009451518,0.0,100.0
0.0,0.0009363015,0.0,100.0
0.0,0.00092602085,0.0,100.0
0.0,0.0009190982,0.0,100.0
0.0,0.00091644237,0.0,100.0
0.0,0.0009063813,0.0,100.0
0.0,0.00090055395,0.0,100.0
0.0,0.0008914219,0.0,100.0
0.0,0.0008886254,0.0,100.0
0.0,0.00088218565,0.0,100.0
0.0,0.0008746282,0.0,100.0
0.0,0.00086629903,0.0,100.0
0.0,0.0008608102,0.0,100.0
0.0,0.0008578167,0.0,100.0
0.0,0.0008507624,0.0,100.0
0.0,0.000845481,0.0,100.0
0.0,0.0008380456,0.0,100.0
0.0,0.00083553256,0.0,100.0
0.0,0.0008305956,0.0,100.0
0.0,0.0008246489,0.0,100.0
0.0,0.0008163608,0.0,100.0
0.0,0.00081296486,0.0,100.0
0.0,0.0008110715,0.0,100.0
0.0,0.00080402126,0.0,100.0
0.0,0.0008007536,0.0,100.0
0.0,0.0007932092,0.0,100.0
0.0,0.0007929434,0.0,100.0
0.0,0.0007884425,0.0,100.0
0.0,0.0007832084,0.0,100.0
0.0,0.00077656866,0.0,100.0
0.0,0.00077327807,0.0,100.0
0.0,0.00077256,0.0,100.0
0.0,0.0007672385,0.0,100.0
0.0,0.00076320884,0.0,100.0
0.0,0.0007583109,0.0,100.0
0.0,0.0007576854,0.0,100.0
0.0,0.00075492635,0.0,100.0
0.0,0.00074895157,0.0,100.0
0.0,0.0007442335,0.0,100.0
0.0,0.0007411441,0.0,100.0
0.0,0.0007420298,0.0,100.0
0.0,0.0007364747,0.0,100.0
0.0,0.0007337801,0.0,100.0
0.0,0.00072867103,0.0,100.0
0.0,0.0007296321,0.0,100.0
0.0,0.00072676444,0.0,100.0
